industry_type,best_bearing_type,avg_operational_days,record_count
INDUSTRY_1,Bearing_276,1210.3333333333333,6
INDUSTRY_10,Bearing_81,462.42857142857144,14
INDUSTRY_11,Bearing_340,655.3,10
INDUSTRY_13,Bearing_204,378.85714285714283,7
INDUSTRY_2,Bearing_109,1329.4,5
INDUSTRY_3,Bearing_29,1057.090909090909,11
INDUSTRY_4,Bearing_12,619.0,5
INDUSTRY_5,Bearing_205,1000.6,5
INDUSTRY_6,Bearing_132,509.4,5
INDUSTRY_7,Bearing_24,1060.625,8
INDUSTRY_8,Bearing_33,881.7,10
INDUSTRY_9,Bearing_80,611.2857142857143,7
